Cluster Name,RA,DEC,z
RX J1347.5-1145,206.87739583,-11.7528,0.452
MACS J1423.8+2404,215.94961666,24.0785,0.545
MACS J0717.5+3745,109.38224999,37.758536111,0.546
PSZ1 G046.13+30.75,259.27408333,24.073888888,0.569
PSZ1 G045.85+57.71,229.58671249,29.460861111,0.611
CL J1226.9+3332,186.74355833,33.546766666,0.888
